#{"t_start": 1658314956.3944037, "env_id": "LunarLander-v3"}
r,l,t
-93.267184,77,29.030658
-97.784884,92,29.323092
-47.216575,76,29.561131
-222.884986,89,29.839104
-87.778573,64,30.042483
-224.933019,107,30.386909
-137.175965,72,30.614483
-93.641722,90,30.894717
-258.969318,106,31.234828
-386.339636,115,31.585924
-136.907661,73,31.821776
-64.402157,69,32.034974
-83.956959,61,32.223844
-131.84151,88,32.501327
-168.452796,189,32.68381
-101.735422,270,32.939157
-294.143201,287,33.197475
-85.391903,251,33.408898
-120.750456,114,33.492677
-27.667182,72,33.727699
-81.158541,75,33.966063
-207.164038,87,34.245286
-237.569493,118,34.613862
-119.863128,88,34.893356
-88.492817,102,35.226151
-65.716834,89,35.505403
-101.758208,78,35.757047
-203.215191,103,36.074382
-119.003333,105,36.417643
-107.170379,95,36.712137
-138.720812,121,37.106977
-98.840622,67,37.309435
-374.697139,101,37.640705
-144.150066,127,38.031921
-132.100199,80,38.285121
-162.145059,89,38.580271
-160.461178,115,38.932402
-189.88717,114,39.300379
-126.017397,73,39.533582
-87.700452,137,39.960269
-108.079334,73,40.194413
-184.469792,83,40.449729
-90.659501,62,40.654077
-112.623475,101,40.972535
-114.26149,65,41.177098
-196.266563,97,41.492464
-152.783422,79,41.730109
-93.670926,92,42.029003
-29.80389,125,42.434107
-94.512766,65,42.636565
-126.334505,99,42.954516
-236.012722,98,43.262195
-87.344069,125,43.658483
-64.425168,101,43.989352
-252.238182,125,44.380768
-104.166845,87,44.664937
-249.429072,89,44.944397
-208.127605,65,45.150338
-119.800298,96,45.457087
-128.709126,67,45.672726
-43.998131,103,46.001841
-182.453326,102,46.321594
-112.451388,103,46.656107
-135.562254,104,46.987122
-208.727347,86,47.256789
-277.588711,90,47.549957
-206.902367,119,47.932273
-214.915283,106,48.271698
-101.407163,96,48.575079
-56.741921,96,48.883254
-218.761935,123,49.286839
-55.498047,121,49.670687
-137.943336,83,49.936556
-124.056266,90,50.219837
-123.436222,115,50.595675
-136.647667,71,50.821999
-94.501819,65,51.027426
-113.21691,121,51.41144
-23.642726,100,51.731421
-225.008182,87,52.012439
-349.651981,133,52.43592
-28.879623,89,52.726842
-98.24045,88,53.008101
-169.280473,110,53.358546
-198.805966,111,53.722379
-215.158633,101,54.044897
-227.645294,120,54.430333
-94.320959,75,54.674438
-8.453,91,54.966481
-122.579605,74,55.202901
-80.679783,69,55.416826
-127.461372,83,55.686402
-98.833137,58,55.878368
-54.559991,88,56.161149
-185.868443,87,56.434149
-159.872741,80,56.68893
-118.630859,73,56.926295
-161.470834,103,57.248062
-73.002403,73,57.490276
-175.296042,89,57.775512
-134.963172,112,58.191553
-169.80637,129,58.737529
-15.991359,132,59.260125
-111.843732,84,59.532571
-281.661819,101,59.852786
-248.540172,125,60.26962
-165.937769,82,60.520991
-123.327967,149,61.005071
-58.780518,623,63.328349
-163.866525,110,63.696666
-112.472827,94,63.996915
-119.011393,95,64.307086
-297.257112,109,64.661191
-81.74538,77,64.916678
-208.912035,87,65.204861
-260.390644,86,65.502446
-69.763526,112,65.872108
-157.732128,307,66.43373
-149.425531,195,66.588289
-254.10145,606,67.257498
-234.100524,154,67.378175
-253.472373,234,67.574649
-70.94051,85,67.873482
-172.691614,112,68.23578
-186.737805,76,68.49683
-103.161029,79,68.765575
-85.851734,78,69.041689
-326.468727,89,69.338241
-217.90514,117,69.736779
-60.436349,97,70.077646
-106.975101,106,70.419726
-103.190026,86,70.704658
-264.92098,88,70.98932
-104.144074,62,71.19152
-201.937107,102,71.535903
-44.42489,119,71.928119
-167.618823,111,72.297426
-238.86396,100,72.638558
-253.305641,99,72.965685
-97.188158,125,73.380573
-82.616209,101,73.716212
-83.424366,100,74.064843
-102.338836,76,74.34798
-297.644627,112,74.712361
-224.704211,146,75.215317
-47.076338,77,75.464197
-37.721715,71,75.691618
-122.185004,73,75.929977
-75.422906,77,76.178297
-297.361653,102,76.519846
-330.660115,99,76.848229
-151.99421,90,77.131052
-35.190909,78,77.396685
-102.256593,91,77.685503
-106.066839,68,77.900927
-156.618706,83,78.169506
-188.654341,82,78.440166
-71.360491,95,78.765384
-61.218046,74,79.122208
-268.211529,98,79.512193
-183.002233,103,79.877806
-131.76027,105,80.229061
-78.475861,121,80.644125
-155.430012,103,81.009072
-79.398534,101,81.360165
-113.572147,111,81.710208
-125.649029,101,82.065844
-20.681676,91,82.362534
-107.260355,96,82.685839
-213.261928,83,82.96111
-50.959416,66,83.181323
-54.739983,109,83.533328
-317.386829,105,83.874146
52.627507,1000,87.939719
-81.98919,84,88.222268
-138.518186,149,88.727094
-107.162264,116,89.116332
-133.633772,97,89.459414
-131.03701,86,89.728427
-51.665785,88,90.018633
-243.835883,104,90.355843
-82.78322,94,90.673121
-80.557506,79,90.919291
-304.470893,96,91.230479
-198.43512,93,91.543833
-310.845358,139,91.989805
-6.411819,85,92.275933
-115.986086,105,92.61972
-194.48775,94,92.92634
-63.621361,70,93.159762
-22.180709,80,93.419619
-130.215479,133,93.850006
-68.430728,131,94.286614
-191.244675,78,94.536916
-214.580845,77,94.795338
-64.960961,91,95.084488
-12.115878,115,95.465978
-112.233304,116,95.843182
-125.938377,79,96.110514
-102.749459,73,96.343397
-31.883657,119,96.734949
-232.41513,95,97.050111
-84.539633,125,97.457829
-98.005725,113,97.828828
-272.565141,107,98.176896
-70.444469,97,98.492035
-89.720421,98,98.814177
-153.293703,145,99.293905
-305.8294,108,99.649999
-122.986787,116,100.028112
-35.567991,102,100.356328
-133.904579,66,100.578401
-65.53629,117,100.959427
-81.176532,93,101.258569
-8.963783,97,101.587197
-284.235243,260,101.901501
-233.575412,250,102.112935
-204.408361,311,102.386204
-231.945422,205,102.553784
-217.685634,195,102.711362
-153.206542,142,103.198036
-81.625686,77,103.445131
-275.853672,136,103.894398
-270.992961,162,104.440941
-102.077023,100,104.768884
-132.245887,117,105.152387
-51.661355,95,105.463669
-51.790461,92,105.765924
-252.575591,105,106.105773
-144.504873,84,106.37739
-16.486738,161,106.90764
-138.609753,103,107.245618
-237.170467,123,107.661119
-121.5493,108,108.012889
-11.659675,125,108.428167
-62.342638,129,108.853574
-153.405372,118,109.250974
-95.780419,101,109.581797
-66.047231,83,109.855732
-230.594919,88,110.145922
-42.923443,98,110.459155
-131.354121,90,110.763524
-140.80568,81,111.02608
-201.926475,97,111.340044
-238.996498,130,111.774019
-87.758081,110,112.128495
-78.669405,126,112.551263
-54.840249,127,112.959394
-56.348706,144,113.441607
-69.044426,85,113.728359
-78.175812,114,114.09735
-90.269572,125,114.504786
-98.96461,60,114.704252
-65.792027,115,115.089263
35.745097,108,115.446897
-197.640664,113,115.817357
-50.962946,95,116.132953
-80.637265,129,116.552154
-227.057913,172,117.125048
-178.232943,128,117.553544
-44.163512,111,117.922977
-15.45513,73,118.161339
-65.354746,97,118.49262
-84.607517,92,118.801435
-155.375979,114,119.169229
-68.831691,109,119.523602
-27.007623,120,119.924731
-168.435543,106,120.282118
-93.024215,121,120.678565
-76.190248,86,120.968609
-82.178877,103,121.305118
-100.181644,80,121.564424
-5.400959,116,121.953264
6.070215,83,122.232429
-121.068468,101,122.5584
-64.115229,106,122.914836
-88.365553,140,123.386496
-51.228135,107,123.749229
-83.988525,89,124.038633
-102.049063,66,124.252044
-358.90368,124,124.666094
-37.285082,111,125.039381
-18.492917,131,125.483485
-8.566883,96,125.794652
-17.295002,167,126.354428
-59.042551,96,126.675682
-36.794581,137,127.126186
-71.442828,114,127.499619
-49.351219,69,127.733663
-75.722818,141,128.201968
-194.941029,106,128.547044
-285.539391,109,128.920043
-84.215928,125,129.339509
-43.814783,89,129.632707
-71.851629,143,130.113603
-187.856774,106,130.461299
-88.410038,102,130.80745
-96.250011,124,131.223799
-45.823011,103,131.566013
-118.632396,73,131.803909
-84.166456,76,132.054189
-107.232278,97,132.378349
-36.117817,68,132.607775
-77.108798,104,132.95371
-73.320803,99,133.292274
-42.801091,108,133.656873
-64.114368,72,133.895556
-303.03127,111,134.286712
-40.30102,104,134.651184
-67.516779,119,135.135996
-12.267194,133,135.689989
-70.038984,103,136.065088
-226.312284,261,136.389648
-194.5088,171,136.526759
-223.059307,255,136.766119
-238.955495,91,136.833936
-212.410854,203,137.003077
6.010757,97,137.362218
-190.175273,121,137.777932
-290.500407,105,138.158674
-252.251862,119,138.620438
-71.968627,103,138.99087
-46.937581,97,139.327248
-171.088126,137,139.810221
-35.288963,84,140.10512
9.178734,119,140.606443
-43.278703,91,140.981951
-102.542137,89,141.275981
0.208297,139,141.769057
-123.040264,97,142.102845
-117.878788,297,143.253721
-73.752053,136,143.728415
-56.856298,106,144.097457
-64.360853,144,144.586045
-34.321957,329,145.827033
13.057319,131,146.296881
-37.200034,82,146.59015
-89.185,63,146.804617
-433.149217,177,147.455923
-9.039007,116,147.885931
-90.251661,127,148.329707
-227.476757,109,148.726634
-90.25321,104,149.106617
-63.731369,155,149.749729
6.794035,173,150.379289
-286.993451,114,150.79397
-115.13175,100,151.143748
12.208143,103,151.49357
-4.11603,106,151.856962
-34.504333,92,152.200781
-163.118247,88,152.578653
-242.187821,117,153.030114
-40.315134,435,154.723738
-58.160633,171,155.356289
2.807848,138,155.856656
-154.254145,108,156.330004
-22.517852,252,157.290559
-130.447457,281,158.296901
-144.109514,101,158.657587
-51.932029,114,159.053133
25.020849,83,159.346816
-85.297674,188,160.047722
21.162999,91,160.363153
11.530636,137,160.833039
-95.513093,96,161.186998
-59.689052,101,161.561923
-27.50794,137,162.056207
-10.314283,167,162.635965
-78.506829,111,163.011986
-54.359752,94,163.323727
-124.937961,122,163.747696
9.721067,143,164.235662
-30.300689,156,164.758398
-29.067466,89,165.058668
-189.298477,164,165.635476
-111.269786,173,166.259973
-275.310656,170,166.917428
-240.0137,504,169.043472
-100.868413,109,169.430731
-58.587832,81,169.7154
-24.122239,157,170.298478
-202.476544,86,170.613919
-217.764139,343,171.92681
-101.991044,151,172.445773
24.249772,148,172.977815
-33.15435,157,173.550445
-213.032228,226,173.978267
-275.813487,348,174.30789
-237.14817,242,174.520962
-237.541685,161,174.654605
-267.809199,133,174.762317
-100.41027,106,175.138334
-16.62366,144,175.640506
-35.315187,120,176.063423
-3.953514,92,176.380692
-138.706027,92,176.703348
-57.853796,146,177.209577
-167.609973,116,177.635679
-239.852203,352,178.968313
-137.076036,167,179.543453
-125.886478,185,180.193
-60.312619,103,180.571757
-112.073614,160,181.166384
-160.253282,101,181.506824
-255.307312,614,183.881881
-197.776099,671,186.498238
-107.046858,191,187.17016
-148.631923,204,187.887058
-29.089384,227,188.702242
-49.45636,247,189.582945
-42.313656,105,189.944739
-75.955165,171,190.558087
-94.849582,126,190.989441
-30.348424,136,191.468447
-115.752816,141,191.958196
-114.312497,84,192.236935
-47.173505,139,192.721694
-32.788251,209,193.451262
-16.861877,105,193.814674
-163.580043,115,194.207226
-234.827848,461,195.93584
-113.466735,109,196.309111
-44.219996,189,196.970623
53.640261,162,197.533123
-69.795157,137,198.005953
-68.254598,131,198.457926
-199.078141,98,198.783312
-311.74207,439,200.465929
-94.214834,167,201.043416
-140.728794,130,201.483447
-33.566803,104,201.838337
-4.788286,79,202.109348
-32.546007,134,202.57656
-72.253908,133,203.031712
-114.060735,138,203.498016
-54.963435,102,203.854557
-142.157947,113,204.236076
-0.548732,100,204.582616
-286.829395,538,206.676081
-72.026043,307,207.773586
-204.428161,135,208.237481
-259.566895,693,210.880254
-177.82334,305,211.250466
-252.349924,289,211.496804
-218.347444,446,211.969567
-210.903013,259,212.183989
-292.512777,456,212.707597
-180.074253,228,213.516973
-186.955681,735,216.599874
-201.99986,123,217.033699
-302.524672,364,218.37205
1.945936,119,218.783203
-90.505999,114,219.166846
-199.990238,109,219.542219
-104.009376,406,221.048132
-109.41963,194,221.72107
-205.49401,392,223.148931
-26.017247,97,223.489483
-217.386633,598,225.77055
-60.017626,286,226.814264
-75.363984,160,227.35802
-45.127214,193,228.027601
-40.683574,148,228.540616
-208.516016,353,229.866979
10.514039,136,230.33549
-183.486858,168,230.921232
-157.960579,132,231.381344
-30.662049,87,231.687523
-74.178543,271,232.673848
-301.557768,775,235.691885
-7.408479,222,236.48556
-93.102805,404,237.983344
-89.966752,359,239.445469
-173.871134,744,243.018011
-89.519871,1000,248.166526
-195.722829,449,249.997714
-103.086896,348,251.419665
12.256222,185,252.125585
-93.771262,149,252.612607
-746.303527,577,253.235902
-179.283646,447,253.74058
-134.919954,420,254.225368
-168.444644,175,254.372945
-498.566882,815,258.03604
-165.105066,551,260.3534
-208.721371,495,262.342624
-130.589189,322,263.558743
-270.518246,887,267.563235
-238.699447,678,270.643328
-198.227903,1000,275.282111
-231.673569,602,278.03386
-133.794127,241,278.945817
-120.785633,1000,283.551107
-139.393682,287,284.751096
-91.439292,121,285.222471
-134.579964,101,285.609439
-195.510631,469,287.541967
-149.695002,1000,292.123391
-257.909678,742,295.358219
-135.180394,223,296.196239
-160.708241,564,298.686282
-239.002234,803,300.161196
-200.208723,376,300.554812
-193.028782,573,301.181653
-72.491838,116,301.283353
-138.355946,243,302.244595
-226.592448,649,305.186929
-238.456363,687,308.414356
-278.354582,595,310.775046
-61.186893,134,311.261893
-90.742417,141,311.794834
-233.10347,731,314.852185
-192.213186,125,315.333213
-152.721043,1000,320.463017
-236.857455,818,324.490231
-111.686919,1000,329.170791
-174.524053,757,332.265669
-162.730791,245,333.172789
-157.229545,231,333.992537
-159.606296,1000,338.030788
-324.363931,983,342.209408
-139.6629,254,343.132417
-178.08292,111,343.514971
31.450371,112,343.909294
-173.539375,127,344.356949
-79.401643,1000,345.786718
-185.565808,160,345.905405
-311.014852,863,347.285678
-237.635909,105,347.369454
-118.670657,221,347.557978
-184.653944,370,348.990319
-149.25844,88,349.29397
-259.507427,585,351.576547
-198.32284,377,353.019473
-137.32464,225,353.836892
-140.318284,180,354.533528
-217.151316,167,355.137463
-284.444456,1000,359.978163
-205.703743,250,360.973001
-233.032657,607,363.539657
-113.754425,160,364.146836
-231.377832,511,366.274153
-112.904086,389,367.764054
-79.081186,131,368.269611
-228.770507,107,368.661721
-95.941046,332,369.965712
-277.142043,632,372.720793
-240.514969,292,373.879562
-165.258752,312,375.05701
-139.488005,102,375.570609
-277.204486,770,379.085583
-156.025,210,379.937751
-162.805836,150,380.513515
-192.341122,359,381.996544
-76.773205,237,382.920179
-197.953711,695,385.929217
-98.322828,146,386.448645
-165.448055,296,387.538381
-184.195876,203,388.295588
-183.820509,641,389.582096
-275.294268,636,390.38395
-99.134754,1000,391.827152
-246.605776,546,392.444473
-193.97082,279,392.705773
