#{"t_start": 1658825684.5373747, "env_id": "LunarLander-v4"}
r,l,t
-3.695589,75,30.146622
-50.393673,99,30.546307
-77.416211,109,30.971171
-94.749584,67,31.236459
-43.412288,73,31.530248
-124.898501,83,31.870338
-106.20767,88,32.2214
-80.845218,83,32.557499
-48.35809,128,33.06913
-97.291975,104,33.488432
-110.683714,93,33.856984
-128.82174,66,34.133217
-127.44009,65,34.385483
-109.080872,98,34.770453
-136.940691,69,35.057684
-158.734942,81,35.375833
-18.856448,79,35.691989
-139.577806,90,36.040049
-79.218582,82,36.373164
-140.709506,84,36.710262
-138.666666,82,37.031405
-94.938366,96,37.421363
-117.263109,121,37.90404
-88.561631,116,38.3778
-67.83117,74,38.686973
-215.692536,84,39.021084
-160.148536,87,39.369148
-128.324764,75,39.655886
-269.553198,107,40.090722
-79.814578,151,40.573439
-134.307078,274,40.877588
-141.012514,351,41.32841
-37.197943,285,41.650548
-92.150025,375,42.160185
-76.415043,121,42.664512
-189.546031,146,43.241968
-133.749537,65,43.493294
-138.99376,87,43.849342
-28.325174,79,44.166495
-130.119081,62,44.404855
-105.658119,83,44.738961
-63.003083,83,45.075061
-63.776443,107,45.505909
-109.390306,94,45.911201
-118.548542,95,46.366982
-73.070722,72,46.797801
-95.930674,76,47.14092
-61.011471,120,47.643566
-98.795711,110,48.102842
-133.694056,70,48.402044
-123.093833,73,48.699246
-33.913776,80,49.018392
-76.008477,62,49.27069
-219.833612,103,49.662671
-119.530114,88,50.024699
-110.340025,115,50.489456
-85.407683,129,50.984132
-310.953631,95,51.367108
-86.472134,124,51.866771
-179.439052,103,52.293632
-94.550355,76,52.590833
-69.250029,127,53.097482
-98.616611,83,53.428591
-192.996763,116,53.894344
-42.953812,120,54.382039
-143.930645,111,54.83883
-114.964257,77,55.146995
-78.911389,101,55.567786
-135.246338,89,55.921051
-140.677366,96,56.318438
-48.877477,80,56.716628
-96.114309,100,57.255739
-57.040237,89,57.656698
-263.852497,83,58.018292
-56.247947,83,58.372345
-66.005751,111,58.840127
-9.925225,93,59.273994
-76.44555,81,59.620037
-56.514504,68,59.909832
-132.745342,83,60.263721
-98.583671,69,60.548557
-118.674357,124,61.084409
-48.08705,76,61.402557
-31.361547,135,61.966295
-0.092174,96,62.386172
-30.859638,77,62.705351
-85.982061,105,63.146196
-58.124288,101,63.569064
-95.559922,98,63.988941
-85.977577,117,64.482348
-72.843003,127,65.021584
-8.99247,81,65.364661
-66.555047,138,65.972038
-56.072997,89,66.363038
-75.463336,100,66.797878
-114.202605,75,67.142966
-27.844159,82,67.485048
-57.710331,77,67.80918
-60.930592,107,68.265127
19.577458,101,68.692017
-72.321455,132,69.264481
-90.233372,134,69.843959
-48.617376,112,70.320431
-46.246564,100,70.751278
-29.830124,83,71.122285
-70.30287,93,71.522903
-90.377947,83,71.885904
-221.509811,94,72.277883
-76.800652,92,72.677125
-134.015909,90,73.06643
-176.453388,85,73.427458
-48.747655,109,73.876259
-50.953096,88,74.23729
-90.21882,109,74.673441
-136.224349,89,75.053421
-72.129679,86,75.389521
-68.353258,121,75.875224
-90.979998,107,76.328013
-132.567676,115,76.799125
-84.672846,88,77.152956
-161.419066,75,77.456117
-30.543426,117,77.931841
-88.006665,104,78.353993
-64.181693,66,78.613299
-149.804773,98,79.037165
-229.440453,91,79.41712
-84.327024,135,79.965681
-15.142174,102,80.396529
-99.723426,87,80.75058
-88.526291,89,81.113609
-22.635913,128,81.634631
-29.345797,112,82.083477
-62.067343,108,82.528286
-89.100133,67,82.809534
-82.54889,96,83.197498
-75.712766,96,83.590439
-95.286587,104,84.022288
-169.717452,93,84.232727
-62.470322,160,84.395296
0.471258,204,84.629663
-119.994606,157,84.793227
-22.944891,158,84.951802
-53.655853,98,85.361705
-43.981869,82,85.692819
-60.493219,78,86.026924
-53.597388,140,86.613356
-60.318477,100,87.016277
-45.305293,90,87.371327
-26.953477,80,87.698452
-10.350282,77,88.026573
-297.562925,95,88.399577
-62.469796,72,88.687805
-201.714246,91,89.059809
-99.929636,81,89.383936
-63.65223,108,89.822768
-127.801119,102,90.254685
-45.045668,92,90.6237
-44.834755,129,91.143307
-52.555128,113,91.603077
-65.654472,108,92.053871
-106.075872,112,92.517632
-70.660962,79,92.84276
-104.283661,95,93.241692
-135.95791,100,93.64797
-149.344297,110,94.094442
-83.214641,78,94.421606
-86.516896,112,94.875392
-177.78799,119,95.370069
-122.996115,85,95.719134
-84.827716,90,96.089147
-30.015248,76,96.406267
9.585594,90,96.788273
-56.57051,83,97.131356
13.496416,120,97.621045
-60.913902,68,97.895326
-127.508429,82,98.221732
-210.017434,98,98.638644
-74.199293,95,99.018599
-108.176195,113,99.506412
-155.539064,97,99.900355
-26.745469,82,100.234433
-89.419232,104,100.663286
-60.042158,88,101.028337
-70.056788,108,101.471152
-102.696471,112,101.931921
-207.601845,96,102.325865
53.671198,94,102.721807
-70.437223,115,103.20252
-52.499918,104,103.629377
-8.454766,119,104.115073
-107.326207,73,104.421253
-162.471962,106,104.863078
-63.077528,85,105.208155
-135.477093,113,105.686874
-42.276682,129,106.216457
-21.385272,100,106.632341
-59.338829,78,106.946502
-87.561777,122,107.461126
-101.958417,103,107.898952
-0.100768,102,108.322821
-58.053123,110,108.794555
-90.469535,91,109.160576
59.182984,182,109.925529
4.937732,114,110.389291
-93.908273,75,110.705441
-123.766959,127,111.231036
-137.635048,111,111.694794
-119.057124,96,112.090735
-88.084478,87,112.444792
-139.448069,79,112.774877
-59.342184,92,113.161869
-112.733287,108,113.615655
-185.499578,71,113.910864
-191.734021,87,114.272898
-59.263256,113,114.738001
-79.192452,73,115.036647
-50.863493,121,115.533546
-73.993167,122,116.044179
-136.654743,94,116.420173
-128.198942,106,116.873969
-88.223331,138,117.443437
-87.494082,119,117.940108
-153.655694,91,118.321087
-111.596393,121,118.814765
-61.72879,75,119.124935
-126.558553,89,119.490956
-79.869334,79,119.823456
-73.043891,76,120.135621
-94.471601,92,120.521589
-75.265187,94,120.907555
-50.632903,76,121.225702
-240.781425,135,121.788199
-116.144242,74,122.096374
10.092163,114,122.563125
-23.741272,76,122.878253
0.633701,79,123.207401
-35.266547,84,123.555471
-45.348087,133,124.098211
21.463416,91,124.489172
-38.708318,135,125.053654
-4.158071,101,125.467546
-44.549375,110,125.914852
-191.150604,368,126.773555
-205.761417,304,127.278234
-201.514909,176,127.475678
-240.208798,241,127.75895
-235.318583,315,128.167911
25.718284,115,128.698093
-118.713867,108,129.179801
-40.175743,104,129.640225
-49.707563,133,130.216683
-142.368664,135,130.80968
-78.917382,94,131.215933
-47.622152,84,131.566992
-188.718498,96,131.966926
-200.638161,136,132.541387
-89.644506,94,132.928355
-48.911865,105,133.355208
-85.987061,87,133.719233
-28.057512,143,134.320626
-70.040517,109,134.777401
-74.133258,78,135.115497
-5.544168,135,135.674985
-191.928879,96,136.085138
-142.214599,118,136.592781
0.738467,108,137.050556
-45.275202,123,137.572163
-22.58918,116,138.052878
-86.257478,137,138.61836
-8.576519,99,139.034247
-86.923578,103,139.452012
-62.188441,126,139.99356
-11.815364,82,140.328664
-61.242339,132,140.882183
-109.571764,131,141.434704
-17.735298,78,141.775792
-16.945342,95,142.163753
43.916725,100,142.579642
-81.274339,146,143.200198
-50.263182,97,143.604229
-38.598608,101,144.031087
-38.121322,108,144.485453
-9.485536,115,144.969873
-126.964669,99,145.388723
-21.816626,121,145.898006
-28.126445,195,146.730388
4.781006,119,147.239522
-124.847433,80,147.569673
-56.863215,88,147.943673
-34.801247,87,148.298694
-93.848243,81,148.644331
-82.027025,109,149.103133
-15.647027,150,149.730484
-120.083612,99,150.149364
-32.820652,167,150.875002
5.25135,179,151.638167
-103.197436,139,152.211724
-131.159357,72,152.511953
33.52885,100,152.930832
-125.287968,101,153.366695
-22.886353,93,153.757652
33.159093,162,154.442109
-84.610065,102,154.878279
-64.104806,102,155.302728
-69.326381,101,155.738566
5.01932,125,156.26216
-58.879623,144,156.876134
-98.948506,109,157.325933
-113.853022,110,157.791686
-134.2367,142,158.387092
-108.121564,95,158.793004
-118.156418,101,159.21787
-32.099491,114,159.710037
-63.60333,77,160.022202
-76.410671,63,160.291481
-57.104612,168,161.003577
-52.752853,127,161.530166
-109.968543,137,162.128565
-128.362377,96,162.531487
-71.838697,150,163.170777
-79.006214,83,163.52483
-142.385926,109,163.982607
-51.477853,179,164.745907
-38.383693,135,165.317741
-22.577182,116,165.818402
-64.606912,167,166.527534
17.128015,107,166.987302
-93.310922,112,167.468015
21.54223,120,167.984633
-43.443231,156,168.661326
-36.710823,126,169.205836
-95.324433,157,169.879033
-235.383858,142,170.471447
-254.667574,301,170.906291
-126.040164,95,171.001003
-178.052397,164,171.172573
-176.695395,122,171.295243
-173.198152,179,171.487728
-86.257262,135,172.080563
-88.449824,120,172.585234
-93.106719,136,173.160699
-177.324989,96,173.572873
26.497327,171,174.311242
0.540069,109,174.765028
-85.020621,116,175.261699
-25.901361,147,175.891017
-94.303913,116,176.372726
-136.577504,122,176.889344
-31.745315,74,177.214445
-143.171033,84,177.571524
6.49855,117,178.09013
-41.255786,76,178.412271
1.200705,191,179.247614
-131.916326,190,180.055452
18.59101,121,180.582043
-111.884238,121,181.08625
-89.32361,141,181.686644
-214.297803,258,182.832577
-151.333558,370,184.583742
-2.738126,121,185.097368
-195.398494,220,186.062591
8.269462,112,186.540219
-1.82903,103,186.996996
-15.498986,122,187.525963
-12.593559,157,188.200436
-29.712043,131,188.765923
-76.576233,118,189.265279
-67.674837,163,189.97663
0.744359,106,190.420442
-155.387939,590,193.400556
-59.761256,141,194.008178
0.483405,126,194.549728
21.977054,122,195.069338
-34.54355,135,195.646606
-60.569284,123,196.191122
25.608522,127,196.731703
-86.888704,212,197.663559
-29.194593,113,198.161227
52.108424,109,198.622922
-59.676266,118,199.122456
-71.720415,133,199.69891
16.498011,130,200.25327
-209.641386,209,201.155859
-66.400195,132,201.723338
-1.688624,98,202.145571
-11.434625,101,202.573427
-132.18028,235,203.619628
28.826477,161,204.313769
-34.846754,101,204.741625
-82.208353,127,205.284173
0.804742,127,205.831707
-33.163041,123,206.369269
-100.785562,124,206.901844
-19.735395,154,207.569059
-1.686003,112,208.054761
15.96164,157,208.737931
-73.304434,119,209.265521
-246.979796,1311,216.525752
-210.668611,271,217.133587
-180.764161,547,217.905573
-163.893733,371,218.388281
-137.218005,264,218.69449
-203.733571,621,219.610012
13.925587,92,220.012808
-87.256672,252,221.126828
25.588909,98,221.560483
-79.569994,76,221.883618
-78.706643,104,222.318454
-190.746266,271,223.515584
-139.9484,188,224.355799
-26.556739,125,224.89735
-49.240557,394,226.73643
-106.209185,184,227.540279
-48.155149,193,228.391004
-48.577898,297,229.737561
-211.251221,514,232.258116
-83.795368,115,232.763773
34.252255,80,233.107853
-208.424397,516,235.62834
-16.429657,80,235.977407
-168.206871,759,239.787401
-37.30231,122,240.306102
-66.075921,125,240.862579
-32.333422,122,241.390167
-140.939857,103,241.83301
-38.266342,83,242.191052
-145.763521,127,242.739584
21.663746,144,243.364226
-90.595043,521,245.951303
-125.220814,193,246.803024
-204.081027,456,249.007649
58.224446,208,249.931179
-44.958876,90,250.322134
-256.165266,494,252.588451
-145.22315,475,254.86341
-133.132519,233,255.901638
-182.888477,451,258.114817
41.152092,166,258.837883
-32.022817,129,259.403369
-177.531168,305,260.800734
-272.356427,706,264.197537
-157.413323,320,265.682563
-218.611045,571,266.990065
-160.100577,255,267.273307
-158.637666,431,267.81785
-158.494474,265,268.143977
-222.348083,548,268.913916
-250.396391,374,270.638258
-111.125544,378,272.464864
-119.373695,128,273.024367
-3.027993,175,273.804659
41.437672,104,274.262432
-362.572156,613,277.342898
21.352033,149,278.024048
-235.416164,532,336.262199
-158.449804,319,336.630226
-51.317335,251,336.922427
182.243684,487,337.656468
-176.562945,399,338.190044
-127.357077,287,339.553141
-300.324007,1021,345.738122
-153.886354,366,347.497412
-192.280657,228,348.532642
-231.635574,795,352.857915
-184.807098,586,355.724817
-87.911264,281,357.037283
-274.460724,547,359.800893
-233.54852,632,363.340004
-166.881427,919,368.623588
-171.156027,301,370.111607
-253.546297,960,375.306964
-161.848997,294,376.739127
-271.843821,1364,384.995185
-254.158933,943,395.238073
-278.063989,986,397.387605
-255.924916,1287,400.781669
-307.909492,1285,403.919245
-116.284467,365,404.392978
-320.208661,920,409.637214
-380.765636,1657,420.781524
-570.437415,2259,436.782584
-495.572289,1988,449.875962
-271.812248,1298,457.865247
-278.904802,973,463.24336
-128.884554,756,467.113657
-182.657149,80,467.490649
-134.073926,615,468.733359
-280.065229,270,469.065464
-210.985625,312,469.437441
-414.271533,1898,473.670941
-247.296749,974,475.584298
-133.854917,450,477.959177
-165.336102,534,480.811561
-349.951858,870,486.010689
-380.238759,1517,495.691295
-188.936559,505,498.308322
-232.786725,520,500.910644
-244.320098,699,504.837871
-67.628721,404,506.904678
-232.906887,714,510.84601
-319.341465,1366,520.050396
-143.806551,351,521.825042
-78.407999,408,523.928047
-224.035783,472,526.369218
-85.664642,384,528.355367
-206.392281,637,531.741476
-117.593519,327,532.963312
-256.893004,358,533.436047
-307.700107,594,534.465085
-211.149054,373,534.954746
-258.460737,602,535.816043
