#{"t_start": 1658315554.13757, "env_id": "LunarLander-v3"}
r,l,t
-170.733072,121,52.619303
-106.049061,112,52.978131
-66.96864,78,53.237081
-90.519496,89,53.51874
-346.85187,103,53.84909
-341.468832,113,54.207262
-107.431308,67,54.425002
-284.155131,69,54.639678
-205.0771,102,54.97812
-220.101156,91,55.261933
-53.173619,92,55.558938
-101.267757,64,55.759442
-149.519512,109,56.120891
-109.958544,97,56.430658
-87.432524,107,56.779037
-164.049467,78,57.023992
-125.772914,110,57.377187
-75.477494,137,57.817373
-141.296778,94,58.112266
-192.773687,77,58.36429
-125.110471,97,58.671061
-140.369145,80,58.930532
-58.218762,93,59.222977
-170.580149,137,59.668466
-307.578322,124,60.067099
-121.015491,81,60.338512
-177.371244,71,60.557093
-210.803231,80,60.809778
-64.346177,77,61.068798
-236.918964,123,61.453759
-223.848221,98,61.772343
-66.946932,108,62.124577
-394.25295,124,62.521244
-185.657598,95,62.82725
-145.596298,88,63.112575
18.422701,81,63.371823
-144.910185,97,63.679724
-233.447436,93,63.974818
-334.544729,87,64.258567
-405.0949,103,64.593185
-110.913681,91,64.889299
-191.213666,69,65.112104
-196.971785,100,65.433434
-231.868644,86,65.706007
-226.055613,102,66.032037
-117.010523,109,66.380405
-295.196542,355,67.156113
-359.378512,362,67.5022
-217.632906,90,67.568103
-445.349163,629,68.359901
-171.545234,243,68.558172
-200.726653,81,68.834422
-18.744146,94,69.129587
-83.751079,117,69.503039
-73.978143,68,69.727089
-171.115714,65,69.946146
-282.495676,116,70.320917
-192.03717,102,70.642256
-82.991855,77,70.889906
-236.96184,85,71.169672
-41.433067,72,71.402214
-304.101949,139,71.839113
-363.126206,153,72.343357
-131.25765,99,72.660977
-188.684584,90,72.956743
-279.56488,104,73.285117
-252.182807,95,73.596251
-32.610325,115,73.956989
-231.677597,134,74.40239
-118.076217,68,74.619914
-158.70492,67,74.836856
-159.435498,107,75.172559
-158.81663,97,75.490824
-27.647239,89,75.784258
-48.285786,91,76.082607
-110.673607,87,76.355339
-38.616004,105,76.700509
-88.544398,77,76.945616
-59.529182,51,77.113923
-98.063333,97,77.431225
-188.897292,161,77.956824
-8.028148,73,78.18465
-16.351752,83,78.455978
-136.565965,94,78.762227
-205.73217,75,78.992632
-4.148056,129,79.423929
-29.795364,82,79.688207
-74.674989,111,80.054063
-40.950662,101,80.37675
-121.504457,90,80.669363
-109.815284,70,80.88979
-87.025014,106,81.239444
-139.284508,89,81.522805
-208.249766,95,81.827374
-213.72893,108,82.178297
-414.366024,143,82.642097
-41.126209,86,82.930136
-25.838831,104,83.268198
-196.448065,108,83.621248
-116.571458,73,83.852626
-74.092909,70,84.082695
-42.209282,116,84.460758
-96.11943,97,84.774199
-142.722737,93,85.072117
-245.391185,76,85.311676
-107.206396,97,85.625892
-197.611685,98,85.950664
-106.859605,130,86.371266
-178.972741,105,86.726931
-150.488105,123,87.119946
-53.662965,104,87.457239
-144.216547,85,87.742011
-100.367145,89,88.030819
-95.467283,131,88.459624
-233.279058,146,88.938914
8.957587,75,89.185314
-34.499307,122,89.574822
-142.563883,104,89.913921
-49.656379,73,90.158702
-78.57798,129,90.57689
19.072575,93,90.877577
-202.245978,124,91.289257
-45.400248,78,91.548845
-122.490375,95,91.853453
-89.494572,134,92.293324
-100.801096,76,92.543612
-144.280456,114,92.932809
-102.898497,73,93.1863
-149.021239,70,93.409461
-57.877392,99,93.748168
-155.339703,104,94.110761
-110.675957,95,94.464658
-94.554574,79,94.733587
-74.898112,65,94.954219
-171.78658,93,95.255085
-175.058564,102,95.58445
-89.177605,102,95.973933
-15.838062,112,96.348215
-1.490384,84,96.631973
-145.600823,79,96.905988
-96.791064,82,97.174783
-24.442301,98,97.512009
-106.593402,129,97.943497
-227.635495,101,98.288558
-116.15619,106,98.675092
-132.128013,109,99.030878
-108.691055,105,99.377035
-15.666567,70,99.607599
-178.487178,107,99.953611
-85.948589,117,100.344971
-145.520654,87,100.622975
-148.133086,104,100.964841
-36.62522,70,101.200258
-135.018296,267,101.609694
-201.638896,247,101.822564
-198.24935,712,102.819652
-138.303708,638,103.710039
-83.653877,235,103.925967
-90.321806,134,104.409976
-63.159667,79,104.668114
-58.424929,99,104.986315
-52.414076,159,105.515973
-81.763571,94,105.828611
-102.045176,147,106.320232
5.552986,111,106.683959
-142.756972,81,106.945353
-91.158014,70,107.182025
-134.942015,110,107.533338
-129.984236,86,107.815199
-29.050582,86,108.094852
-97.109274,129,108.521285
-106.740922,76,108.774503
-103.756762,64,108.983868
-53.280788,115,109.348758
-41.900591,128,109.772997
-101.4504,86,110.063293
-69.094352,119,110.459692
-50.438779,124,110.866016
-77.98968,107,111.20767
-228.085594,137,111.663803
-50.048294,144,112.134232
-118.092698,109,112.486113
-150.929015,107,112.838048
-97.160747,82,113.102864
-98.819377,81,113.364783
-117.852814,120,113.760901
-59.847575,102,114.09799
-155.616053,76,114.34697
-99.348513,107,114.697689
-18.163536,85,114.97774
-64.798922,102,115.3033
-71.818674,144,115.782686
-96.284654,143,116.260567
-110.816038,73,116.498802
-277.841988,134,116.950655
-129.444712,101,117.280002
-136.467118,65,117.490442
-148.100484,116,117.869598
-119.307629,124,118.28285
-106.697833,121,118.695015
-2.543024,115,119.062123
-161.896206,105,119.416748
-41.106959,106,119.759049
-81.857027,75,120.009247
-143.418811,98,120.322924
-117.342292,119,120.7196
-181.832501,113,121.087563
-114.970546,100,121.417558
-34.191716,99,121.748523
-153.783014,100,122.079077
-187.486381,118,122.475273
-119.476757,64,122.685713
-115.173805,146,123.161247
-67.739188,93,123.464292
-90.374387,67,123.685501
-113.165588,88,123.976158
-181.35182,129,124.401571
-119.669809,110,124.77716
-8.219925,115,125.156524
-47.542812,63,125.35227
-272.472047,108,125.710014
-43.077197,72,125.948252
-90.84348,141,126.429873
-38.035688,117,126.809331
-52.662415,118,127.194407
-94.126058,137,127.654455
-98.651401,107,128.001686
-85.980505,123,128.415863
-54.121493,107,128.766269
-104.946903,59,128.959931
-110.527734,110,129.322586
-96.405341,134,129.773004
-122.59556,131,130.202185
-86.813461,64,130.4125
-17.647416,125,130.828044
-184.63772,109,131.187251
-134.618442,86,131.467414
-142.468226,119,131.862983
31.564049,147,132.358426
-113.935395,96,132.671611
-71.022074,107,133.023067
-163.88266,82,133.292687
-91.935294,71,133.528619
-315.813463,168,134.093191
-20.4418,78,134.344091
-108.577644,124,134.756587
-90.941198,114,135.143367
-48.422307,134,135.586474
-152.978494,131,136.027983
-188.636441,180,136.633648
-83.893771,76,136.886245
-235.777385,262,137.18273
-196.253798,284,137.431337
-301.653509,301,137.705995
-284.298319,164,137.830554
-70.086274,158,137.952687
-82.228522,131,138.403124
-18.518705,116,138.784832
-147.398854,117,139.165543
-137.107256,115,139.555064
-14.801492,103,139.898266
-150.797534,85,140.178998
-3.571542,134,140.631859
-198.720259,98,140.963378
-100.16768,108,141.319488
-94.215146,104,141.661253
-71.418379,116,142.043045
-63.605613,142,142.525779
-79.026881,130,142.955683
-288.686385,133,143.39659
-39.248025,154,143.920964
-130.147587,97,144.241617
-72.92024,133,144.682815
-142.727607,114,145.06376
-140.437674,124,145.477859
-44.741157,80,145.746274
-108.158621,106,146.113209
-163.693609,146,146.633169
-133.093328,105,146.977762
-196.554668,150,147.486103
-220.12322,207,148.187541
-26.759549,125,148.613535
-63.31577,70,148.843086
-59.470752,111,149.21768
-95.194215,136,149.675912
-37.313547,137,150.132724
-101.259321,98,150.469795
-101.06426,99,150.788033
-34.973729,147,151.283799
11.193334,108,151.646169
-38.428559,149,152.143235
-86.769982,74,152.394749
-72.636651,93,152.701395
-48.373259,104,153.051911
-19.065179,90,153.360897
-106.079197,164,153.906858
-110.854762,128,154.336779
-86.713034,125,154.750507
-74.344028,101,155.083746
-74.573232,119,155.483634
-49.218551,146,155.970497
-169.928247,115,156.356331
-74.762471,173,156.941948
-74.456216,85,157.232481
-63.709696,171,157.809208
-179.990837,104,158.154222
-47.270697,138,158.616533
-77.988575,80,158.882749
-97.024055,131,159.319445
-78.254528,166,159.874423
-71.880689,78,160.139262
-151.164452,161,160.678026
-61.879064,76,160.931976
-302.327256,295,161.958566
-37.48489,88,162.255352
-50.187104,170,162.82793
-60.181418,181,163.434382
-181.463126,101,163.779809
-50.951404,137,164.233009
-152.598744,167,164.803997
-14.135024,162,165.344966
-179.474452,121,165.75196
-15.571489,179,166.364825
-50.579977,199,167.048309
-71.623407,126,167.457489
-119.758361,93,167.777779
-93.251347,150,168.281237
-20.415351,167,168.856862
-117.635135,138,169.339471
-51.150567,100,169.676704
-132.392611,89,169.981027
-117.189418,104,170.332261
25.098917,196,171.007931
-215.707988,114,171.376147
-256.498021,480,172.182388
-117.817337,326,172.448746
-310.555992,985,173.607955
-188.329093,550,174.219627
-265.808334,352,174.558888
-69.559781,111,174.977124
-98.193322,710,177.84811
-121.485195,109,178.314458
15.674605,125,178.787338
-80.074055,287,179.849581
-81.656758,136,180.334452
-55.252379,188,180.980222
-64.291165,144,181.474395
-185.970812,122,181.875486
-59.06544,89,182.182072
-65.24635,78,182.439711
-112.907262,133,182.88887
-148.910073,173,183.486827
54.9354,148,183.994884
-100.077078,179,184.603101
-48.657968,179,185.232746
-57.660462,178,185.85499
-92.775347,120,186.265788
-70.781779,356,187.517615
-79.30339,126,187.938949
-147.480527,114,188.32994
-266.601952,189,188.977956
-133.182569,103,189.32739
-83.752769,109,189.691495
-88.809617,176,190.283881
-217.876283,326,191.420571
-82.971165,85,191.71295
-43.233124,100,192.046081
-60.985714,223,192.819743
-26.153464,87,193.119617
-95.352435,142,193.612672
-111.317523,95,193.925408
-41.328441,495,195.795282
-224.685651,476,197.621185
-33.864547,170,198.208466
7.063746,177,198.812864
-195.269711,304,199.895377
-53.732198,119,200.310815
-158.263926,238,201.137625
-73.565344,206,201.852746
-45.605949,74,202.10009
-24.329577,138,202.576669
-22.907115,308,203.66767
-49.454226,89,203.969472
-8.635711,173,204.561939
-61.534592,181,205.187865
-38.028981,107,205.554918
-59.853329,135,206.021418
-163.738041,861,210.026162
-112.926691,389,211.599372
-305.85746,681,212.377621
-313.966808,650,213.045357
-238.21817,856,214.590896
-313.543515,827,215.816655
-37.409846,262,216.785756
-26.52943,104,217.144784
-44.613535,72,217.392241
-199.433147,234,218.200417
-213.159446,185,218.844322
-105.496368,134,219.297337
-246.300373,455,221.050544
-74.444255,103,221.405275
-83.260105,121,221.811801
-142.833186,384,223.208451
-33.430953,124,223.636082
-249.201607,467,225.384397
-95.383031,121,225.796031
-195.038464,291,226.8357
-145.973353,192,227.493063
26.579419,154,228.019331
-192.148588,332,229.233944
-95.35485,131,229.691893
-223.341085,227,230.485595
-29.071348,175,231.079194
-238.850473,840,234.678416
4.784374,126,235.136543
-43.325702,124,235.564035
-14.270267,369,236.917843
-30.701354,175,237.537854
-85.408115,440,239.226366
-83.533225,1000,243.878024
-115.387399,265,244.815008
-57.36428,97,245.149927
32.941239,124,245.578799
-183.132054,219,246.361816
-21.431709,150,246.893838
-36.238802,176,247.505191
-196.814292,412,249.105622
-29.128919,422,250.696051
-94.223928,134,251.166989
-252.236785,512,253.207663
-234.435306,317,254.023001
-213.026976,1000,255.346875
-282.271141,527,255.934792
-234.085284,342,256.302612
-168.020376,356,256.715948
-23.794568,151,257.374709
-79.050228,300,258.49783
-201.243208,124,258.940033
-142.666362,316,260.103451
-228.684048,196,260.795608
-3.678392,151,261.327373
-233.038942,269,262.319686
-165.35778,437,263.952885
-217.237195,443,265.669886
-260.766729,998,270.362593
-46.702106,102,270.717336
-190.845412,277,271.744483
-27.861489,91,272.061691
-19.47991,119,272.476538
53.902356,151,273.00855
-142.985506,319,274.177519
-1.752348,1000,278.678303
-206.294373,486,280.638775
21.329191,146,281.143745
-261.760351,207,281.882394
-50.650997,95,282.213176
-1.385329,118,282.617414
-232.154948,755,285.6857
-187.014898,294,286.756002
-161.140895,434,288.372156
-98.010248,320,289.536596
-196.098198,588,291.855067
-111.48764,101,292.207563
-195.553761,231,293.044495
-240.414025,556,295.299721
-162.759502,214,296.06627
-249.312782,405,296.495732
-262.156622,582,297.339437
-214.730084,613,298.074303
-287.870818,710,299.316796
-226.979969,279,299.560053
-39.48933,1000,304.332258
-161.816435,95,304.671509
-182.692263,476,306.528221
-322.725584,198,307.248343
-204.358227,455,308.979985
-155.532503,112,309.374682
-124.831409,1000,313.680046
-205.672989,627,316.067422
220.18873,508,318.08658
-144.305955,260,319.028132
33.330297,108,319.407418
-205.559784,487,321.271449
-246.905554,534,323.345461
-59.252254,184,324.002004
-224.997061,363,325.347351
-120.182877,202,326.086659
-308.239661,734,328.989774
156.982481,471,330.846809
-207.237155,568,333.12942
-160.974557,269,334.118343
-17.211366,97,334.456123
-46.56304,261,335.42158
-133.030681,300,336.537418
-114.320667,154,337.080049
112.893488,1000,340.654305
-182.029311,393,341.00626
-337.139315,991,342.542469
-131.360808,321,342.840949
251.116113,982,344.264928
-52.239055,1000,348.964546
200.961244,529,351.115001
-94.262696,191,351.798236
233.79397,867,355.422149
262.919456,666,358.099746
-182.197455,541,360.151287
-199.055101,317,361.333523
180.501559,489,363.299822
-10.80482,1000,367.722867
-78.338741,212,368.494703
161.191306,1000,372.384221
-132.666029,127,372.833817
266.261404,623,375.231225
-176.253797,528,377.46029
-122.13514,383,379.109215
270.746657,482,381.33393
35.992594,204,382.066324
-11.0287,137,382.61332
-161.512057,333,383.842485
-249.575238,586,386.066265
-216.963003,588,386.699979
-262.953936,378,387.07816
-152.342957,274,387.311773
242.637104,267,387.534029
